GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106827770993078272		http://twitter.com/TroyLLF/status/1106827770993078272	RT @DAGHE If you knew about Megan before last month you would know she was just in college months ago. 🤷🏽‍♂️...she only been talking about it for ever! https://t.co/iULyKiIy4n	@TroyLLF	POSTER BOY TROY	United States of America	California	San Francisco	Neutral	Unclassified	Twitter	M					RT @DAGHE If you knew about Megan before last month you would know she was just in college months ago. 🤷🏽‍♂️...she only been talking about it for ever! https://t.co/iULyKiIy4n	Retweet		
1106970262782832640		http://twitter.com/May__0104/status/1106970262782832640	RT @naka_mura_maru WE CANNNNN DOOOO THISSSSS AHGASEEEEEE! 😭💚🐦 do it for this cat! https://t.co/216ee0qh6a #TwitterBestFandom #TeamGOT7 #SoompiAwards https://t.co/DuU6TKWyKq	@May__0104	Cadê GOT7 no Brasil?				Positive	Neutral	Twitter	M					"RT @naka_mura_maru WE CANNNNN DOOOO THISSSSS AHGASEEEEEE! 😭💚🐦 do it for this cat! https://t.co/216ee0qh6a #TwitterBestFandom #TeamGOT7 #SoompiAwards https://t.co/DuU6TKWyKq"	Retweet		
1106746321753366530		http://twitter.com/sofiidominique/status/1106746321753366530	RT @cjwardart Posting this seems about right today https://t.co/1a4X7gd47m	@sofiidominique	𝕾𝖔𝖋𝖎𝖊🥀				Neutral	Neutral	Twitter						RT @cjwardart Posting this seems about right today https://t.co/1a4X7gd47m	Retweet		
1106978198158524416		http://twitter.com/xLordByronx/status/1106978198158524416	@DaTasteUcanSee Swear to god	@xLordByronx	LordΔByron™	United States of America	Illinois	Chicago	Neutral	Anger	Twitter						@DaTasteUcanSee Swear to god	Reply		
1107029573982699520		http://twitter.com/iMannie_/status/1107029573982699520	RT @Imamofpeace If you’re going to criticise extremists, then criticise all extremists; not just the groups you don’t like.	@iMannie_	Mαηυεℓ CнυKα 👽				Negative	Anger	Twitter						RT @Imamofpeace If you’re going to criticise extremists, then criticise all extremists; not just the groups you don’t like.	Retweet		
1106992272757932034		http://twitter.com/AmandaMilke_s2/status/1106992272757932034	RT @coochiecrumbs *picks up food from floor in 4.99 seconds* bacteria: https://t.co/4aeDORIqdt	@AmandaMilke_s2	Rainha de paus	Brazil	Paraná		Neutral	Neutral	Twitter						"RT @coochiecrumbs *picks up food from floor in 4.99 seconds* bacteria: https://t.co/4aeDORIqdt"	Retweet		
1106895132144685057		http://twitter.com/california6182/status/1106895132144685057	@LBC Too many remainers messing things up....	@california6182	Hearst				Negative	Anger	Twitter						@LBC Too many remainers messing things up....	Reply		
1106847589041750016		http://twitter.com/woosancafes/status/1106847589041750016	holy shit	@woosancafes	ᴘʀɪʏᴀ				Negative	Surprise	Twitter						holy shit	Tweet		
1107054319864635392		http://twitter.com/Fydsy/status/1107054319864635392	RT @MattChorley I’d like to apologise. A few weeks ago I took the piss out of Farage’s Leave March and suggested it was stupid and lame. I was wrong. It was much worse than that (These photos are from the OFFICAL video) #CrowdsUpToOneDeepInPlaces https://t.co/62FVCbMmH6	@Fydsy	Dr J Gorski-Mescir 🇪🇺 #FBPE/GTTO	France			Negative	Unclassified	Twitter						"RT @MattChorley I’d like to apologise. A few weeks ago I took the piss out of Farage’s Leave March and suggested it was stupid and lame. I was wrong. It was much worse than that  (These photos are from the OFFICAL video) #CrowdsUpToOneDeepInPlaces https://t.co/62FVCbMmH6"	Retweet		
1106714668138004480		http://twitter.com/katgrijalva/status/1106714668138004480	RT @lucieboots Reporter: “You’re a hero for helping that boy.” Christchurch witness: “No I’m not. You just do what you do at the time. I wish I could have done more.” Just heartbreaking https://t.co/laOS2k7gW4	@katgrijalva	💥				Neutral	Sadness	Twitter						"RT @lucieboots Reporter: “You’re a hero for helping that boy.” Christchurch witness: “No I’m not. You just do what you do at the time. I wish I could have done more.”  Just heartbreaking https://t.co/laOS2k7gW4"	Retweet		
1106898241734565894		http://twitter.com/nabyy03/status/1106898241734565894	RT @TonyBeamish I called @NamolaApp for an accident in Randburg. First ambulance in one minute, second ambulance in two minutes. First and second tow truck in seven and nine minutes respectively. I recommend that every citizen has the @NamolaApp on the phone. https://t.co/bKGNayrB8E	@nabyy03	Nabeelah Shaboodien	South Africa	Western Cape	Cape Town	Neutral	Unclassified	Twitter						"RT @TonyBeamish I called @NamolaApp for an accident in Randburg.  First ambulance in one minute, second ambulance in two minutes.  First and second tow truck in seven and nine minutes respectively. I recommend that every citizen has the @NamolaApp on the phone. https://t.co/bKGNayrB8E"	Retweet		
1106887577020313601		http://twitter.com/CERegionRAFAC/status/1106887577020313601	RT @209SqnATC It’s day one of our multi-skills weekend! #LookingFine209 #WhatWeDo #AirCadets First on the agenda, 11 Cadets are on their Youth First Aid Course! Fingers crossed they all pass! 🤞 https://t.co/jEePZMjdcc	@CERegionRAFAC	C & E Region ATC	United Kingdom			Positive	Fear	Twitter						"RT @209SqnATC It’s day one of our multi-skills weekend!  #LookingFine209 #WhatWeDo #AirCadets  First on the agenda, 11 Cadets are on their Youth First Aid Course!  Fingers crossed they all pass! 🤞 https://t.co/jEePZMjdcc"	Retweet		
1106925261575077888		http://twitter.com/poz_tennisguy11/status/1106925261575077888	@saturkane Good morning	@poz_tennisguy11	Highlyflavored	United States of America	Texas	Dallas	Positive	Joy	Twitter						@saturkane Good morning	Reply		
1106847468438712320		http://twitter.com/jhsbody/status/1106847468438712320	RT @cutiehyewon 190315 izone chu s2 teaser #IZONE #아이즈원 #アイズワン #kanghyewon #강혜원 #カンへウォン #姜惠元 https://t.co/84TjG3jbpW	@jhsbody	ynsbody				Neutral	Neutral	Twitter						"RT @cutiehyewon 190315 izone chu s2 teaser #IZONE #아이즈원 #アイズワン  #kanghyewon #강혜원  #カンへウォン #姜惠元 https://t.co/84TjG3jbpW"	Retweet		
1106895879724634112		http://twitter.com/byreree/status/1106895879724634112	RT @tightly78378110 Army’s fighting tried every tweet about team BTS 💜 #TwitterBestFamdom #TeamBTS #SoompiAwards @BTS_twt https://t.co/JHlV2D9Kw5	@byreree	r e r e				Positive	Neutral	Twitter						"RT @tightly78378110 Army’s fighting tried every tweet about team BTS 💜 #TwitterBestFamdom  #TeamBTS  #SoompiAwards @BTS_twt https://t.co/JHlV2D9Kw5"	Retweet		
1106989927479341056		http://twitter.com/sagittariousgal/status/1106989927479341056	RT @FederalistNo78 @occulturalism @karli_bonne @CylantJustice @VopReal @grabaroot @HBronnenberg2 @thelionlogos @TWITMO_INMATE @paulacblades001 @bella_pmk @BriEaves1745 @POTUS @GenFlynn @ThomasFines @Nasty_1_ @MHYSA_DRAGON @AmeliaG37028892 @AmericaHasBalls This sums it up nicely. Nice work Rob. https://t.co/zL2ZIdE8ns	@sagittariousgal	Rebecca W. ⭐⭐⭐	United States of America	Virginia		Neutral	Joy	Twitter	F					"RT @FederalistNo78 @occulturalism @karli_bonne @CylantJustice @VopReal @grabaroot @HBronnenberg2 @thelionlogos @TWITMO_INMATE @paulacblades001 @bella_pmk @BriEaves1745 @POTUS @GenFlynn @ThomasFines @Nasty_1_ @MHYSA_DRAGON @AmeliaG37028892 @AmericaHasBalls This sums it up nicely. Nice work Rob. https://t.co/zL2ZIdE8ns"	Retweet		
1106956246593105920		http://twitter.com/FidaCTulip/status/1106956246593105920	RT @RealJamesWoods Of course Twitter tries to expunge this from its platform. Keep copying it and tweeting it. @SenFeinstein on #illegal immigration when she actually pretended to care about this nation... https://t.co/mPFwsDEYW1	@FidaCTulip	Fida C Tulip 🇺🇸🇺🇸🇺🇸	United States of America			Neutral	Neutral	Twitter	M					RT @RealJamesWoods Of course Twitter tries to expunge this from its platform. Keep copying it and tweeting it. @SenFeinstein on #illegal immigration when she actually pretended to care about this nation... https://t.co/mPFwsDEYW1	Retweet		
1106939096931303425		http://twitter.com/porshlovesyou/status/1106939096931303425	nadine stop giving me a heart attack aaah	@porshlovesyou	sellynanana				Negative	Fear	Twitter						nadine stop giving me a heart attack aaah	Tweet		
1106757925291196416		http://twitter.com/natmax555/status/1106757925291196416	If I could quit my job without any financial repercussions, it’d be OVER for these bitches	@natmax555	natalie🌹	United States of America	Kansas		Negative	Anger	Twitter	F					If I could quit my job without any financial repercussions, it’d be OVER for these bitches	Tweet		
1106800364056182784		http://twitter.com/ANDERSHJORT/status/1106800364056182784	LivPsy: Get away from people who complain about everything and appreciate nothing. #sales	@ANDERSHJORT	Anders Hjort	Denmark			Negative	Anger	Twitter	M					LivPsy: Get away from people who complain about everything and appreciate nothing. #sales	Tweet		
1106885927635283969		http://twitter.com/Putri45025102/status/1106885927635283969	RT @AWYTEAM Private account & public acc Please notice #TeamGOT7 #TwitterBestFandom @GOT7Official https://t.co/fU4UWPWPoJ	@Putri45025102	Putri				Neutral	Neutral	Twitter						"RT @AWYTEAM Private account & public acc Please notice  #TeamGOT7 #TwitterBestFandom @GOT7Official https://t.co/fU4UWPWPoJ"	Retweet		
1106956648600330241		http://twitter.com/11Phuji/status/1106956648600330241	RT @ainundks7 @EXOVotingSquad @weareoneEXO @B_hundred_Hyun @layzhang Let's do the best #TwitterBestFandom #SoompiAwards #TeamEXO @weareoneEXO @layzhang @B_hundred_Hyun	@11Phuji	phuji_11				Positive	Joy	Twitter						"RT @ainundks7 @EXOVotingSquad @weareoneEXO @B_hundred_Hyun @layzhang Let's do the best #TwitterBestFandom  #SoompiAwards  #TeamEXO  @weareoneEXO @layzhang  @B_hundred_Hyun"	Retweet		
1106940176670982144		http://twitter.com/solid_jsl/status/1106940176670982144	RT @thejonaxxboys The Riego and Hidalgo Family Tree! If you have questions, comment down below If your questions are answered by this edit... you're welcome ✨ If you have corrections/suggestions, don't be shy to tell me *pls give proper credits when using (pinaghirapan ko 'to) https://t.co/6NeezCW2Mp	@solid_jsl	JONAXX STORIESLOVERS	Philippines	Northern Mindanao (Region X)	Cagayan de Oro	Neutral	Anger	Twitter						"RT @thejonaxxboys The Riego and Hidalgo Family Tree!  If you have questions, comment down below  If your questions are answered by this edit... you're welcome ✨ If you have corrections/suggestions, don't be shy to tell me *pls give proper credits when using  (pinaghirapan ko 'to) https://t.co/6NeezCW2Mp"	Retweet		
1106916515390070785		http://twitter.com/GlesgaRed/status/1106916515390070785	RT @TRA_MUFC Huge numbers of BARCA L stand apps crashed or system overnight. Back up now.	@GlesgaRed	Al Fagan	United Kingdom	South Western Scotland	Glasgow	Negative	Anger	Twitter	M					RT @TRA_MUFC Huge numbers of BARCA L stand apps crashed or system overnight. Back up now.	Retweet		
1106934538700292096		http://twitter.com/21BabyCar/status/1106934538700292096	RT @TheTraeYoung Zion The Truth💯	@21BabyCar	Carson Severson	United States of America	Texas	Houston	Neutral	Joy	Twitter	M					RT @TheTraeYoung Zion The Truth💯	Retweet		
1106774609045516288		http://twitter.com/ElayneLoke/status/1106774609045516288	RT @shanxxvi if you're going to korea, pls do check for a) tiny holes in toilet cubicle walls where spy cams are usually placed and b) whether a mirror is one-way or two-way. re spy cams, wear a mask in restrooms! & re mirrors, touch the mirror and see if your fingers meet. if so, it's 2 way.	@ElayneLoke	Elayne	Singapore	Central Singapore	Singapore	Neutral	Neutral	Twitter	F					RT @shanxxvi if you're going to korea, pls do check for a) tiny holes in toilet cubicle walls where spy cams are usually placed and b) whether a mirror is one-way or two-way. re spy cams, wear a mask in restrooms! & re mirrors, touch the mirror and see if your fingers meet. if so, it's 2 way.	Retweet		
1106801886953238529		http://twitter.com/_heartpiercer_/status/1106801886953238529	RT @247jimin jimin wants me d e a d https://t.co/wYKApwJRhn	@_heartpiercer_	lil meow meow				Neutral	Neutral	Twitter	F					RT @247jimin jimin wants me  d e a d https://t.co/wYKApwJRhn	Retweet		
1106728834458664961		http://twitter.com/reallyHNDRXX/status/1106728834458664961	RT @TheBlackChannel Is anyone asking about the FOUNDING and history of New Zealand? Because if you did you would understand this shouldn't be surprising. This was a country founded on ethnic cleansing. https://t.co/uWWKBm8abR	@reallyHNDRXX	Black Egyptian	United States of America	Texas	Houston	Neutral	Neutral	Twitter						"RT @TheBlackChannel Is anyone asking about the FOUNDING and history of New Zealand? Because if you did you would understand this shouldn't be surprising. This was a country founded on ethnic cleansing. https://t.co/uWWKBm8abR"	Retweet		
1106950092563668992		http://twitter.com/dokyung78846761/status/1106950092563668992	RT @dokyung78846761 Darling you look perfect tonight #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO @layzhang @B_hundred_Hyun	@dokyung78846761	dokyungsoo12	China	Beijing	Beijing	Positive	Joy	Twitter						"RT @dokyung78846761 Darling you look perfect tonight #TwitterBestFandom #TeamEXO #SoompiAwards  @weareoneEXO @layzhang @B_hundred_Hyun"	Retweet		
1106891594727251969		http://twitter.com/koreanpooop/status/1106891594727251969	RT @Btsisth78928147 which BTS song is ur fav. reply in the comments with ur answer💖🚨💜💜💜 #TeamBTS https://t.co/xP0LYrWqfe	@koreanpooop	#TeamBTS				Positive	Joy	Twitter						RT @Btsisth78928147 which BTS song is ur fav. reply in the comments with ur answer💖🚨💜💜💜 #TeamBTS https://t.co/xP0LYrWqfe	Retweet		
1106983934997524481		http://twitter.com/Immaculata__/status/1106983934997524481	RT @iamdjmacsoundz Dear Friends, I make a special appeal for my friend Stephen Tobechukwu Anajeke. I last saw Tobe less than two years ago and he looked fine. I now can't believe my eyes. Tobe suffers from acute liver failure and he is in need of money to continue treatment. https://t.co/MiHsDJSkl2	@Immaculata__	Immaculata				Negative	Sadness	Twitter						"RT @iamdjmacsoundz Dear Friends, I make a special appeal for my friend Stephen Tobechukwu Anajeke. I last saw Tobe less than two years ago and he looked fine. I now can't believe my eyes.  Tobe suffers from acute liver failure and he is in need of money to continue treatment. https://t.co/MiHsDJSkl2"	Retweet		
1106995695666515969		http://twitter.com/p_mulchandani/status/1106995695666515969	RT @mehtadivya_10 @manakgupta Our All prayers with you @manoharparrikar sir plz god get well soon . 🙏	@p_mulchandani	Prakash Mulchandani	India	Maharashtra	Mumbai	Positive	Joy	Twitter	M					RT @mehtadivya_10 @manakgupta Our All prayers with you @manoharparrikar  sir plz god get well soon . 🙏	Retweet		
1106779270813089794		http://twitter.com/NikStreng/status/1106779270813089794	RT @ComplexMusic 8 years ago today, we lost the legendary Nate Dogg. Rest in Peace. 🙏🏾 https://t.co/rETQFR12yo	@NikStreng	Nik Streng	United States of America			Neutral	Sadness	Twitter	M					RT @ComplexMusic 8 years ago today, we lost the legendary Nate Dogg. Rest in Peace. 🙏🏾 https://t.co/rETQFR12yo	Retweet		
1106940610529976320		http://twitter.com/daryl_trump/status/1106940610529976320	@Education4Libs Actually 32, near the town of Maro, and then another 46 in Anguwan Gamu. https://t.co/ouHG610C3g https://t.co/yty4vs2YpW https://t.co/Zi5RDZVUrq	@daryl_trump	Daryl				Neutral	Neutral	Twitter	M					"@Education4Libs Actually 32, near the town of Maro, and then another 46 in Anguwan Gamu. https://t.co/ouHG610C3g https://t.co/yty4vs2YpW https://t.co/Zi5RDZVUrq"	Reply		
