GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1116877650549587968		http://twitter.com/chris3sparza/status/1116877650549587968	"b""rt @guyselga star wars galaxy's edge as seen from big thunder, 2015 to 2019"""	@chris3sparza	Briss				Neutral	Neutral	Twitter						RT @guyselga Star Wars Galaxy's Edge as seen from Big Thunder, 2015 to 2019 https://t.co/mu8DKGhJ2B	Retweet		
1117115449186181120		http://twitter.com/macho1332/status/1117115449186181120	b'rt @realjameswoods yeah, kavanaugh was accused all right - by michael avenatti!!!! how can you clowns embarrass yourselves any more than this? i am so sick of these clinton pukes like brian fallon, i could throw up.'	@macho1332	Hector				Negative	Disgust	Twitter	M					RT @RealJamesWoods Yeah, Kavanaugh was accused all right - by Michael Avenatti!!!!  How can you clowns embarrass yourselves any more than this? I’m so sick of these Clinton pukes like Brian Fallon, I could throw up.   https://t.co/8zUKimfhcu	Retweet		
1117043349402218497		http://twitter.com/RishaAridha/status/1117043349402218497	b'rt @marvinnatortm when you come in optimistic but get let down'	@RishaAridha	🍳				Neutral	Neutral	Twitter						RT @MarvinnatorTM when you come in optimistic but get let down https://t.co/1OoDRUBYAn	Retweet		
1116872452037124097		http://twitter.com/JCW05887206/status/1116872452037124097	b'rt @watchndaworld @thehill @aoc say stupid stuff & you are going to get flamed. welcome to the real world.'	@JCW05887206	JCW	United States of America	Georgia	Atlanta	Negative	Neutral	Twitter						RT @WatchnDaWorld @thehill @AOC Say stupid stuff & you're going to get flamed. Welcome to the real world.	Retweet		
1117122703369166848		http://twitter.com/hldrw/status/1117122703369166848	b'rt @laufcysons someone: panic! at the discos music is so weird you cannot even dance to it wtf me, an intellectual:'	@hldrw	Laulau☀️				Negative	Fear	Twitter						RT @laufcysons someone: panic! at the disco’s music is so weird you can’t even dance to it wtf me, an intellectual: https://t.co/ZRY4UdNkzH	Retweet		
1117052471514423296		http://twitter.com/grnsmoothiepwr/status/1117052471514423296	b'look for high-quality used blenders on ebay, craigslist or local yard sales. you will be amazed at what you can find!'	@grnsmoothiepwr	Green Smoothie News	United States of America			Positive	Neutral	Twitter						Look for high-quality USED BLENDERS on ebay, craigslist or local yard sales. You'll be amazed at what you can find! https://t.co/TWvXlrHi9v	Tweet		
1117098721890562048		http://twitter.com/1SleepyFriend/status/1117098721890562048	b'@squirreli_i good save'	@1SleepyFriend	creep				Positive	Joy	Twitter						@Squirreli_i Good save	Reply		
1117069742454579201		http://twitter.com/wildenda/status/1117069742454579201	b'rt @officialmonstax [#monsta_x] 190413 # 2019 #monstax world tour #we_are_here in #seoul day 1 # # #  # #'	@wildenda	Kim 🐢🐝♡ | MX Tiger Donations 📌				Neutral	Neutral	Twitter	F					RT @OfficialMonstaX [#MONSTA_X]  190413 #몬스타엑스  2019 #MONSTAX WORLD TOUR  #WE_ARE_HERE IN #SEOUL  DAY 1 #사랑한다몬스타엑스  #사랑한다몬베베 #몬베베 ❤️ #서울 #몬스타엑스월드투어 https://t.co/65jXEK1pRr	Retweet		
1117006893833048064		http://twitter.com/blondejinscutie/status/1117006893833048064	"b""rt @btspublicity .@bts_twt mv's views in the first 24 hours: 1. #boywithluv78m  2. idol: 45.9m 3. fake love: 35.9m 4. dna: 22.3m 5. mic drop: 13.9m 6. not today: 10.9m 7. spring day: 9.4m 8. blood sweat & tears: 6.3m 9. fire: 5.2m 10. ineed you: 1m"""	@blondejinscutie	◦•● вrєαd_jínníє_wíth_luv ●•◦	Bangladesh	Dhaka	Dhaka	Positive	Joy	Twitter						RT @BTSPublicity .@BTS_twt mv's views in the first 24 Hours: 1. #BoyWithLuv78M 👑💜 2. Idol: 45.9M 3. Fake Love: 35.9M 4. DNA: 22.3M 5. Mic Drop: 13.9M 6. Not Today: 10.9M 7. Spring Day: 9.4M 8. Blood Sweat & Tears: 6.3M 9. Fire: 5.2M 10. Ineed U: 1M	Retweet		
1117043025274920962		http://twitter.com/Elijah98828459/status/1117043025274920962	b'rt @sheribotoffical smash or pass? like for pass, retweet for smash'	@Elijah98828459	Elijah				Neutral	Neutral	Twitter	M					RT @SheriBotOffical Smash or pass? Like for pass, Retweet for smash https://t.co/nVfQiPR0A5	Retweet		
1117046934361870336		http://twitter.com/vdsmay/status/1117046934361870336	b'check out what i just added to my closet on poshmark: salebare traps flats black sz6.   via @poshmarkapp #shopmycloset'	@vdsmay	Dawn M.	United States of America			Neutral	Unclassified	Twitter	F					Check out what I just added to my closet on Poshmark: ✂️SALE✂️🔥BARE TRAPS FLATS BLACK SZ6. https://t.co/9V6uu9l8cD via @poshmarkapp #shopmycloset	Tweet		
1116972337096642565		http://twitter.com/no403sallowed/status/1116972337096642565	b'rt @dietiacroix no offense but a 30 pound weight loss in a month and a half actually sucks'	@no403sallowed	äńāîhå	United States of America	Texas	Dallas	Negative	Sadness	Twitter						RT @dietIacroix no offense but a 30 pound weight loss in a month and a half actually sucks https://t.co/PiP2xnUN9S	Retweet		
1117180263212167168		http://twitter.com/lumberjackscott/status/1117180263212167168	b'@alewagnon hard for me to argue when you post a gif of a guy i went to high school with.'	@lumberjackscott	scott allen				Neutral	Anger	Twitter	M					@alewagnon Hard for me to argue when you post a gif of a guy I went to high school with.	Reply		
1117179414364721153		http://twitter.com/TheEnd786/status/1117179414364721153	b'rt @martinhiiiiiiii concept.'	@TheEnd786	The End				Neutral	Neutral	Twitter						RT @MartinHIIIIIIII Concept. https://t.co/nRmnxiBlF2	Retweet		
1117128930782261248		http://twitter.com/anu_630/status/1117128930782261248	b'rt @adgpi to commemorate 20 years of #kargilvijaydiwas, the siachen warriors are conducting a #skiing expedition on the #siachen #glacier from indira col to kumar post. the team will ski down a distance of 40 km from indira col to kumar post.'	@anu_630	चौकीदार अनुराग 👉TFZ	India	Uttar Pradesh	Gorakhpur	Neutral	Neutral	Twitter						RT @adgpi To commemorate 20 years of #KargilVijayDiwas, the ‘Siachen Warriors’ are conducting a #Skiing Expedition on the #Siachen #Glacier from Indira Col to Kumar Post.  The team will ski down a distance of 40 Km from Indira Col to Kumar Post. https://t.co/qB8Oesum3P	Retweet		
1117051820482998273		http://twitter.com/hardnolanmo/status/1117051820482998273	b'rt @ordainem omg guys i am so in love with drake'	@hardnolanmo	Cadence Kelly				Positive	Sadness	Twitter	F					RT @ordainem Omg guys Im so In love with Drake 😭😭	Retweet		
1116998869181583360		http://twitter.com/dnggueco/status/1116998869181583360	b'rt @bretmanrock everyone worried about what to wear for chella.... so i wore nothing bitch'	@dnggueco	dnggueco_				Negative	Neutral	Twitter						RT @bretmanrock Everyone worried about what to wear for chella.... so I wore nothing bitch https://t.co/uUdTemp9rF	Retweet		
1117196806394404864		http://twitter.com/devineni_kavya/status/1117196806394404864	b'#boywithluv100m yay we get what we want'	@devineni_kavya	Kavya 💜forever with BTS	United States of America	Illinois		Positive	Joy	Twitter						#BoyWithLuv100M yay we get what we want 💜💜💜 https://t.co/rmdvSwXUGL	Tweet		
1117125838766596096		http://twitter.com/Darian1287/status/1117125838766596096	b'rt @daniellehelenne send your name and a color:) if this flops, navi tweeted it'	@Darian1287	Darian  🎗				Positive	Joy	Twitter	M					RT @daniellehelenne send your name and a color:)❤️  if this flops, Navi tweeted it❤️ https://t.co/2JkYIArhLx	Retweet		
1116938156820127744		http://twitter.com/simply_Biancaaa/status/1116938156820127744	b'@carlenstweet carlens do not play me lmao'	@simply_Biancaaa	~Bianca~				Neutral	Sadness	Twitter	F					@carlenstweet Carlens don’t play me lmao	Reply		
1116959861433040896		http://twitter.com/FiliereTourisme/status/1116959861433040896	b'our biggest fans this week: @jmlpyt, @dandy_cannes, @ccicotedazur. thank you! via'	@FiliereTourisme	Filière Tourisme #CCI06	France	Provence-Alpes-Côte-d'Azur	Nice	Positive	Joy	Twitter						Our biggest fans this week: @jmlpyt, @dandy_cannes, @CCIcotedazur. Thank you! via https://t.co/8gbXWmySdo https://t.co/tcFqAWRAsQ	Tweet		
1117067442830880770		http://twitter.com/qetimportaidiot/status/1117067442830880770	b'rt @jeonified remember in 2015 when we tried to stream i need you and made it to barely under 1m views in 24h and got their first win we thought we were rlly successful back then but this.. bro this is outta this world'	@qetimportaidiot	taehyung bb💜				Neutral	Sadness	Twitter						RT @jeonified remember in 2015 when we tried to stream i need u and made it to barely under 1m views in 24h and got their first win we thought we were rlly successful back then but this.. bro this is outta this world	Retweet		
1117214462631526402		http://twitter.com/HayaAdella/status/1117214462631526402	"b'rt @teaplease0 if you will compare, there are only 4 idiots in our fandom that insulted your faves. my fingers could not accomodate those people from ur fandom who insulted ours. should not we be the one asking for an apology instead? ""#armysapologizeblackpink"" those who made this are delusional.'"	@HayaAdella	jhyope				Negative	Anger	Twitter						"RT @TeaPlease0 If you'll compare, there are only 4 idiots in our fandom that insulted your faves. My fingers couldn't accomodate those people from ur fandom who insulted ours. Shouldn't we be the one asking for an apology instead? ""#ARMYSapologizeBlackPink"" those who made this are delusional. https://t.co/fvCYCDaBSe"	Retweet		
1116931034354978818		http://twitter.com/jrocke217/status/1116931034354978818	"b""drinking a torpedo extra ipa by @sierranevada @ josh's almighty castle"""	@jrocke217	Josh Jones	United States of America	Illinois	Urbana	Neutral	Neutral	Twitter	M					Drinking a Torpedo Extra IPA by @SierraNevada @ Josh's Almighty Castle — https://t.co/LBARSjrGzB	Tweet		
1116873336808792065		http://twitter.com/fanfictionwrit4/status/1116873336808792065	b'rt @bersabehs oh how i love the #prettylittleliars cast'	@fanfictionwrit4	fanfictionwritertvseries				Positive	Neutral	Twitter						RT @BersabehS Oh how I love the #PrettyLittleLiars cast https://t.co/1kM0ilkvY6	Retweet		
1116946852895543296		http://twitter.com/ajessilee/status/1116946852895543296	b'@bunnieeatmuffin i am in a damn box so at least i am not freezing lmao'	@ajessilee	irl cathy ack	United States of America	California	San Francisco	Negative	Anger	Twitter	F					@bunnieeatmuffin I’m in a damn BOX so at least I’m not freezing lmao	Reply		
1117108476717568000		http://twitter.com/TinAlvarez02/status/1117108476717568000	b'rt @poemheaven maybe'	@TinAlvarez02	Ate Tin 👑				Neutral	Neutral	Twitter	M					RT @PoemHeaven maybe https://t.co/O6mCYAl2iu	Retweet		
1117002028771889153		http://twitter.com/Mufc_facevalue/status/1117002028771889153	b'rt @alex_fergusoned anyone got a pair for today? please message me if you do. cheers. #mufc #munwhu @manutdspares @mufc_tickets @mufc_spares_ @manutd_tickets @utdtickets @jay1smiling @11giggy @mufcspareticket'	@Mufc_facevalue	Mufc face value tickets				Neutral	Joy	Twitter						RT @Alex_Fergusoned Anyone got a pair for today? Please message me if you do. Cheers. #mufc #MUNWHU @ManUtdSpares @mufc_tickets @MUFC_Spares_ @ManUtd_Tickets @UtdTickets @jay1smiling @11giggy @MUFCSpareTicket	Retweet		
1116871421668528129		http://twitter.com/4skigot4/status/1116871421668528129	b'rt @repdancrenshaw this week was a new low in partisanship & dishonesty. i watched in disbelief as some covered for omar by coming after me with lies & absurd claims that i do not support 9/11 victims. what a disgusting, dishonest tactic. why turn this into a political football? full nbc int:'	@4skigot4	Cyn				Negative	Disgust	Twitter						RT @RepDanCrenshaw This week was a new low in partisanship & dishonesty. I watched in disbelief as some covered for Omar by coming after me with lies & absurd claims that I don’t support 9/11 victims. What a disgusting, dishonest tactic. Why turn this into a political football? Full NBC int: https://t.co/sVXvzHDPnP	Retweet		
1117132805174190080		http://twitter.com/ImDatNigga_Jack/status/1117132805174190080	b'rt @cayyykes did you guys have parents that liked each other? serious question.'	@ImDatNigga_Jack	🏁🏁🏁				Neutral	Neutral	Twitter						RT @Cayyykes Did you guys have parents that liked each other? Serious question. https://t.co/uYYuTAOyml	Retweet		
1117180927044669441		http://twitter.com/iam_GeeKay/status/1117180927044669441	b'@vynchie_ he died the 1st and only has 2 lives left'	@iam_GeeKay	Olagoke O. Fajimolu	Nigeria	Oyo	Ibadan	Neutral	Sadness	Twitter						@Vynchie_ He died the 1st and only has 2 lives left	Reply		
1117007248763564032		http://twitter.com/dj0072014/status/1117007248763564032	b'rt @roccorovella if you do not rt then you will have bad luck for 11 years.'	@dj0072014	Dylan Jones	United Kingdom	North West England	Liverpool	Neutral	Joy	Twitter	M					RT @RoccoRovella If you don’t rt then you’ll have bad luck for 11 years. https://t.co/Gg8nYzIxDe	Retweet		
1117045332943224835		http://twitter.com/LittleKumaArt/status/1117045332943224835	b'rt @jimin_ssiiiii i bet some of you all that are tweeting to stream are not literally streaming'	@LittleKumaArt	тαєнуυиg ☆ρєяѕσиα☆				Neutral	Sadness	Twitter						RT @JIMIN_SSIIIII i bet some of y'all that are tweeting to stream are not literally streaming	Retweet		
1117108439585452032		http://twitter.com/andyhre/status/1117108439585452032	b'rt @coach_dollar big big facts!'	@andyhre	Andy Schwarz	United States of America			Neutral	Neutral	Twitter	M					RT @Coach_Dollar BIG BIG FACTS! 💯 https://t.co/PIJPLrXtnN	Retweet		
1117074386517938178		http://twitter.com/briqhtsaber/status/1117074386517938178	"b'rt @nomadcevans helpejdjsj this is the scene where carol\'s going to ask ""who is never been to space""'"	@briqhtsaber	darth moll.				Neutral	Neutral	Twitter						"RT @nomadcevans HELPEJDJSJ THIS IS THE SCENE WHERE CAROL'S GONNA ASK ""WHO'S NEVER BEEN TO SPACE"" https://t.co/iv3zmqiwLl"	Retweet		
